"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Albert, Marv","Turner","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.33537492915212,"All-Defense"
"Albert, Marv","Turner","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.33537492915212,"All-Defense"
"Albert, Marv","Turner","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.33537492915212,"All-Defense"
"Albert, Marv","Turner","1st Team All-Defense","guard","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.33537492915212,"All-Defense"
"Albert, Marv","Turner","1st Team All-Defense","guard_2","Simmons, Ben (PHI)",5,5,0,0,1.33537492915212,"All-Defense"
"Amick, Sam","The Athletic","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.48844476196035,"All-Defense"
"Amick, Sam","The Athletic","1st Team All-Defense","forward_2","Embiid, Joel (PHI)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.48844476196035,"All-Defense"
"Amick, Sam","The Athletic","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.48844476196035,"All-Defense"
"Amick, Sam","The Athletic","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.48844476196035,"All-Defense"
"Amick, Sam","The Athletic","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.48844476196035,"All-Defense"
"Anthony, Greg","Turner","1st Team All-Defense","forward","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.32259989513224,"All-Defense"
"Anthony, Greg","Turner","1st Team All-Defense","forward_2","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.32259989513224,"All-Defense"
"Anthony, Greg","Turner","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.32259989513224,"All-Defense"
"Anthony, Greg","Turner","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.32259989513224,"All-Defense"
"Anthony, Greg","Turner","1st Team All-Defense","guard_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.32259989513224,"All-Defense"
"Arnovitz, Kevin","ESPN","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,2.241557298973,"All-Defense"
"Arnovitz, Kevin","ESPN","1st Team All-Defense","forward_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,2.241557298973,"All-Defense"
"Arnovitz, Kevin","ESPN","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,2.241557298973,"All-Defense"
"Arnovitz, Kevin","ESPN","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,2.241557298973,"All-Defense"
"Arnovitz, Kevin","ESPN","1st Team All-Defense","guard_2","Dort, Luguentz (OKC)",5,0.454545454545455,4.54545454545455,20.6611570247934,2.241557298973,"All-Defense"
"Aschburner, Steve","NBA.com","1st Team All-Defense","forward","Antetokounmpo, Giannis (MIL)",5,3.60606060606061,1.39393939393939,1.94306703397613,1.34098280152747,"All-Defense"
"Aschburner, Steve","NBA.com","1st Team All-Defense","forward_2","Adebayo, Bam (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.34098280152747,"All-Defense"
"Aschburner, Steve","NBA.com","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.34098280152747,"All-Defense"
"Aschburner, Steve","NBA.com","1st Team All-Defense","guard","Simmons, Ben (PHI)",5,5,0,0,1.34098280152747,"All-Defense"
"Aschburner, Steve","NBA.com","1st Team All-Defense","guard_2","Holiday, Jrue (MIL)",5,4.05050505050505,0.94949494949495,0.901540659116417,1.34098280152747,"All-Defense"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-Defense","forward","Green, Draymond (GSW)",5,4.47474747474747,0.525252525252525,0.275890215284154,1.17241793743458,"All-Defense"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-Defense","forward_2","Butler, Jimmy (MIA)",5,2.93939393939394,2.06060606060606,4.24609733700643,1.17241793743458,"All-Defense"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-Defense","center","Gobert, Rudy (UTA)",5,5,0,0,1.17241793743458,"All-Defense"
