Team,Conf,Bookmaker.eu,Over,Under,Vegas (??),538,Darko+Preseason,DARKO,Preseason-Only,EPM,LEBRON,Pelton,BPI,Nate Uncorr Avg,ESPN Forecast,Caesars,Title Odds,Title Prob,EPMage,Model Avg,Model Over/Under,Above,Min,Max
BKN,East,55.5,106,-122,56,50,53.0,53,55,55.6,46.5,48.1,51.5,52.8,58,56.5,230,0.303030303,51.9,51.1,Under,-5.4,46.5,55.6
MIL,East,54.5,-108,-108,55,56,54.7,56,53,54.7,59.7,55.4,51.8,60.3,57,53.5,800,0.1111111111,56.7,56.1,Over,2.6,51.8,60.3
UTA,West,53.5,115,-131,52.5,54,49.4,50,53,54.8,52.9,48.6,53.2,61,55,52.5,1500,0.0625,56.1,53.4,Over,0.9,48.6,61
LAL,West,52,102,-118,52.5,42,46.2,46,45,48,51.2,44.7,44.1,51,53,52.5,400,0.2,44.9,46.7,Under,-5.8,42,51.2
PHX,West,51.5,-116,100,52,53,56.0,54,54,49.4,48.7,46.8,48.9,50,51,50.5,1500,0.0625,51.1,50.4,Under,-0.1,46.8,55.95408335
PHI,East,50,-112,-103,50,53,55.8,56,49,48.8,48.2,46.9,47.7,51.4,50,50.5,1800,0.05263157895,48.3,50.3,Under,-0.2,46.9,56
DAL,West,48.5,-106,-110,48,49,53.8,49,53,48.7,45.7,44.4,45.7,49.1,48,47.5,3000,0.03225806452,49.6,48.1,Over,0.6,44.4,53.77886551
DEN,West,48.5,-101,-115,48,50,43.7,46,46,43.3,44.1,45.7,48.3,51.4,50,47.5,2500,0.03846153846,43.3,46.6,Under,-0.9,43.3,51.4
MIA,East,48.5,-109,-107,48.5,44,43.3,43,49,40.7,47.6,43.9,45.2,43,49,48.5,2500,0.03846153846,38.2,44.0,Under,-4.5,40.7,48.55
GSW,West,48,-111,-103,48.5,36,41.8,42,48,40.9,39.1,43.2,50.2,41.2,48,48.5,1000,0.09090909091,37,41.8,Under,-6.7,36,50.2
ATL,East,47,-144,123,47.5,51,46.5,46,49,48.2,49.7,43.6,48.4,50.4,47,47.5,4000,0.0243902439,52.6,48.3,Over,0.8,43.6,51
BOS,East,46.5,-112,-104,46,49,44.2,46,43,46.2,45.9,45.8,41.1,47.6,45,46.5,5000,0.01960784314,50.3,45.7,Under,-0.8,41.1,49
POR,West,44.5,-135,119,44.5,48,43.2,50,36,45.8,47,45.1,41.7,47.2,43,45.5,6000,0.01639344262,44.8,45.4,Under,-0.1,36.22,50
LAC,West,44.5,-108,-108,45,48,41.9,45,40,42.1,44,45.7,47.6,41.6,45,44.5,1800,0.05263157895,39,44.4,Under,-0.1,39.85,48
IND,East,42.5,-126,110,43,44,41.9,43,42,42.8,44.4,40,37.9,41.7,40,43.5,10000,0.009900990099,44.5,41.8,Under,-1.7,37.9,44.4
CHI,East,42.5,-159,135,43,38,44.1,39,49,40.7,41,37.4,42.8,42.8,40,43.5,6000,0.01639344262,43.4,41.0,Under,-2.5,37.4,49.35
NYK,East,42,-132,116,42,43,43.4,41,44,47.1,38.9,39.4,39.4,43.4,44,42.5,8000,0.01234567901,48.5,42.1,Under,-0.4,38.9,47.1
MEM,West,41.5,-133,117,42,43,46.5,43,45,41.1,47,43.2,40.6,41.3,42,41.5,10000,0.009900990099,44.5,43.2,Over,1.7,40.6,47
NOP,West,39.5,125,-147,39.5,47,34.4,37,37,39.8,43.4,41.9,37.2,42.3,37,38.5,10000,0.009900990099,43.3,40.9,Over,2.4,34.3666684,47
CHA,East,38.5,-108,-108,38,34,30.1,34,32,33,31.9,33.2,32.3,35.3,40,38.5,15000,0.006622516556,30.8,32.8,Under,-5.7,30.08202258,35.3
TOR,East,36.5,-135,119,35.5,41,38.5,37,37,40.5,39.3,38.5,38,38.5,35,36.5,12500,0.007936507937,42.4,39.2,Over,2.7,37,41
SAC,West,36.5,122,-138,36,32,38.3,37,38,37.1,35.9,36.8,38.6,36.2,35,35.5,25000,0.003984063745,37.7,36.4,Over,0.9,32,38.6
MIN,West,35,-124,106,35.5,40,43.7,42,37,41,39.3,41.1,41.1,33.9,31,35.5,30000,0.003322259136,45.7,40.0,Over,4.5,33.9,43.70380491
WAS,East,33.5,-121,103,33,38,38.4,39,32,41.7,38,42.3,40.9,36.7,36,34.5,15000,0.006622516556,42,39.4,Over,4.9,32.34,42.3
SAS,West,30.5,-106,-110,29,36,36.0,33,33,32.2,34.2,40,36.2,34.1,34,29.5,25000,0.003984063745,30.9,35.5,Over,6.0,32.2,40
CLE,East,27.5,-122,106,26,25,30.5,29,29,27.1,28.8,31.9,27.2,25.4,26,26.5,50000,0.001996007984,26.3,28.0,Over,1.5,25,31.9
DET,East,26,-102,-115,25,24,28.9,29,27,26.4,27.8,30.1,31.7,25.5,25,25.5,50000,0.001996007984,24.2,27.8,Over,2.3,24,31.7
HOU,West,26,-101,-115,27,20,21.5,23,26,30.4,25.6,35,29.7,24.8,22,26.5,50000,0.001996007984,26.5,26.7,Over,0.2,20,35
OKC,West,23.5,106,-122,23,19,19.5,21,23,18.2,23.2,22.8,24.5,14.9,22,23.5,50000,0.001996007984,15.9,20.3,Under,-3.2,14.9,24.5
ORL,East,22.5,-104,-112,22.5,24,20.8,21,25,23.5,23.5,28.8,26.1,15.2,22,22.5,50000,0.001996007984,22,23.1,Over,0.6,15.2,28.8
